draw, 13736, 13.736
clear, 3, 0.003
update, 15175, 15.175
modelMatrix, 6, 0.006
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 48234, 48.234
clear, 4, 0.004
update, 2243, 2.243
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 3282, 3.282
clear, 3, 0.003
update, 31715, 31.715
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 32739, 32.739
addParticle, 7, 0.007
clear, 4, 0.004
update, 10709, 10.709
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 11594, 11.594
clear, 4, 0.004
update, 14846, 14.846
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 3, 0.003
draw, 15763, 15.763
clear, 4, 0.004
update, 15340, 15.34
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 3, 0.003
draw, 16328, 16.328
clear, 3, 0.003
update, 15466, 15.466
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 17253, 17.253
clear, 4, 0.004
update, 15053, 15.053
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 16612, 16.612
clear, 4, 0.004
update, 1634, 1.634
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2583, 2.583
clear, 5, 0.005
update, 9521, 9.521
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 11537, 11.537
clear, 4, 0.004
update, 1673, 1.673
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 3, 0.003
draw, 2632, 2.632
clear, 3, 0.003
update, 11548, 11.548
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 13124, 13.124
clear, 4, 0.004
update, 1561, 1.561
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2570, 2.57
clear, 5, 0.005
update, 1559, 1.559
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2510, 2.51
clear, 4, 0.004
update, 1589, 1.589
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 12, 0.012
draw, 2570, 2.57
clear, 4, 0.004
update, 1558, 1.558
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 3, 0.003
draw, 2444, 2.444
clear, 4, 0.004
update, 1603, 1.603
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 3, 0.003
draw, 2574, 2.574
clear, 4, 0.004
update, 1461, 1.461
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2631, 2.631
clear, 6, 0.006
update, 1763, 1.763
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 4, 0.004
draw, 2786, 2.786
clear, 6, 0.006
update, 1801, 1.801
modelMatrix, 5, 0.005
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2816, 2.816
clear, 6, 0.006
update, 1686, 1.686
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2785, 2.785
clear, 5, 0.005
update, 1707, 1.707
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2630, 2.63
clear, 4, 0.004
update, 1637, 1.637
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 3, 0.003
draw, 2601, 2.601
clear, 3, 0.003
update, 1566, 1.566
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 3, 0.003
draw, 3462, 3.462
clear, 4, 0.004
update, 1476, 1.476
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 2, 0.002
draw, 2367, 2.367
clear, 4, 0.004
update, 1470, 1.47
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 2, 0.002
draw, 2345, 2.345
clear, 3, 0.003
update, 1417, 1.417
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2242, 2.242
clear, 3, 0.003
update, 10499, 10.499
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 11425, 11.425
clear, 3, 0.003
update, 1523, 1.523
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 3335, 3.335
clear, 3, 0.003
update, 10970, 10.97
modelMatrix, 10, 0.01
viewMatrix, 7, 0.007
projectionMatrix, 3, 0.003
draw, 11936, 11.936
clear, 3, 0.003
update, 1506, 1.506
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 6, 0.006
draw, 3473, 3.473
clear, 2, 0.002
update, 10443, 10.443
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 11368, 11.368
clear, 3, 0.003
update, 1459, 1.459
modelMatrix, 2, 0.002
viewMatrix, 2, 0.002
projectionMatrix, 5, 0.005
draw, 2369, 2.369
clear, 2, 0.002
update, 1468, 1.468
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2375, 2.375
clear, 2, 0.002
update, 1468, 1.468
modelMatrix, 11, 0.011
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2745, 2.745
clear, 3, 0.003
update, 1500, 1.5
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 3098, 3.098
clear, 3, 0.003
update, 1422, 1.422
modelMatrix, 3, 0.003
viewMatrix, 12, 0.012
projectionMatrix, 6, 0.006
draw, 2322, 2.322
clear, 2, 0.002
update, 1505, 1.505
modelMatrix, 5, 0.005
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 35505, 35.505
clear, 3, 0.003
update, 1085, 1.085
modelMatrix, 2, 0.002
viewMatrix, 13, 0.013
projectionMatrix, 6, 0.006
draw, 1995, 1.995
clear, 3, 0.003
update, 1468, 1.468
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2392, 2.392
clear, 2, 0.002
update, 1376, 1.376
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 5, 0.005
draw, 2361, 2.361
clear, 3, 0.003
update, 1496, 1.496
modelMatrix, 2, 0.002
viewMatrix, 12, 0.012
projectionMatrix, 6, 0.006
draw, 2415, 2.415
clear, 3, 0.003
update, 1463, 1.463
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2435, 2.435
clear, 3, 0.003
update, 1414, 1.414
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2323, 2.323
clear, 3, 0.003
update, 1511, 1.511
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2407, 2.407
clear, 3, 0.003
update, 1412, 1.412
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2281, 2.281
clear, 3, 0.003
update, 1433, 1.433
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2301, 2.301
clear, 3, 0.003
update, 1484, 1.484
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 6, 0.006
draw, 2433, 2.433
clear, 3, 0.003
update, 1507, 1.507
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2548, 2.548
clear, 3, 0.003
update, 1471, 1.471
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2379, 2.379
clear, 3, 0.003
update, 1570, 1.57
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 2502, 2.502
clear, 3, 0.003
update, 1569, 1.569
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 3337, 3.337
clear, 3, 0.003
update, 1472, 1.472
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 6, 0.006
draw, 2401, 2.401
clear, 3, 0.003
update, 1492, 1.492
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 6, 0.006
draw, 2420, 2.42
clear, 3, 0.003
update, 1455, 1.455
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2398, 2.398
clear, 3, 0.003
update, 1472, 1.472
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 12, 0.012
draw, 2407, 2.407
clear, 3, 0.003
update, 1471, 1.471
modelMatrix, 8, 0.008
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2407, 2.407
clear, 2, 0.002
update, 1436, 1.436
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2358, 2.358
clear, 3, 0.003
update, 1435, 1.435
modelMatrix, 3, 0.003
viewMatrix, 13, 0.013
projectionMatrix, 6, 0.006
draw, 2383, 2.383
clear, 3, 0.003
update, 16026, 16.026
modelMatrix, 4, 0.004
viewMatrix, 15, 0.015
projectionMatrix, 5, 0.005
draw, 18007, 18.007
clear, 3, 0.003
update, 1567, 1.567
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 6, 0.006
draw, 2505, 2.505
clear, 3, 0.003
update, 10514, 10.514
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 12763, 12.763
clear, 3, 0.003
update, 1495, 1.495
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 6, 0.006
draw, 2411, 2.411
clear, 2, 0.002
update, 1471, 1.471
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2385, 2.385
clear, 2, 0.002
update, 1482, 1.482
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 4, 0.004
draw, 2435, 2.435
clear, 3, 0.003
update, 1467, 1.467
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2595, 2.595
clear, 2, 0.002
update, 1502, 1.502
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2456, 2.456
clear, 2, 0.002
update, 1094, 1.094
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 2046, 2.046
clear, 3, 0.003
update, 1436, 1.436
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2586, 2.586
clear, 3, 0.003
update, 1532, 1.532
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2462, 2.462
clear, 2, 0.002
update, 1451, 1.451
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 7, 0.007
draw, 2385, 2.385
clear, 2, 0.002
update, 1427, 1.427
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2385, 2.385
clear, 2, 0.002
update, 1496, 1.496
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 6, 0.006
draw, 3633, 3.633
clear, 2, 0.002
update, 1523, 1.523
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2387, 2.387
clear, 3, 0.003
update, 1457, 1.457
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2516, 2.516
clear, 3, 0.003
update, 1095, 1.095
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2009, 2.009
clear, 2, 0.002
update, 1285, 1.285
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2254, 2.254
clear, 2, 0.002
update, 1428, 1.428
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 3396, 3.396
clear, 2, 0.002
update, 1501, 1.501
modelMatrix, 2, 0.002
viewMatrix, 10, 0.01
projectionMatrix, 6, 0.006
draw, 2420, 2.42
clear, 2, 0.002
update, 1465, 1.465
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 7, 0.007
draw, 2393, 2.393
clear, 2, 0.002
update, 1440, 1.44
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2391, 2.391
clear, 3, 0.003
update, 1549, 1.549
modelMatrix, 1, 0.001
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2435, 2.435
clear, 3, 0.003
update, 1442, 1.442
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2370, 2.37
clear, 2, 0.002
update, 1432, 1.432
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 7, 0.007
draw, 2360, 2.36
clear, 5, 0.005
update, 179, 0.179
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1225, 1.225
clear, 3, 0.003
update, 6736, 6.736
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 7727, 7.727
clear, 2, 0.002
update, 1342, 1.342
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 6, 0.006
draw, 2291, 2.291
clear, 3, 0.003
update, 1426, 1.426
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2376, 2.376
clear, 2, 0.002
update, 1425, 1.425
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2365, 2.365
clear, 3, 0.003
update, 1432, 1.432
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2445, 2.445
clear, 2, 0.002
update, 1431, 1.431
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2391, 2.391
clear, 3, 0.003
update, 1512, 1.512
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 7, 0.007
draw, 2452, 2.452
clear, 2, 0.002
update, 1425, 1.425
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2360, 2.36
clear, 2, 0.002
update, 1397, 1.397
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 3, 0.003
draw, 2381, 2.381
