modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 991, 0.991
clear, 13, 0.013
update, 548, 0.548
modelMatrix, 4, 0.004
viewMatrix, 8, 0.008
projectionMatrix, 5, 0.005
draw, 1080, 1.08
clear, 8, 0.008
update, 585, 0.585
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 965, 0.965
clear, 8, 0.008
update, 550, 0.55
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 952, 0.952
clear, 15, 0.015
update, 560, 0.56
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 935, 0.935
clear, 8, 0.008
update, 575, 0.575
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 945, 0.945
clear, 9, 0.009
update, 537, 0.537
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 924, 0.924
clear, 9, 0.009
update, 566, 0.566
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 8, 0.008
draw, 1031, 1.031
clear, 9, 0.009
update, 563, 0.563
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 978, 0.978
clear, 9, 0.009
update, 545, 0.545
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 963, 0.963
clear, 9, 0.009
update, 796, 0.796
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1353, 1.353
clear, 17, 0.017
update, 624, 0.624
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1008, 1.008
clear, 22, 0.022
update, 542, 0.542
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 998, 0.998
clear, 7, 0.007
update, 589, 0.589
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1008, 1.008
clear, 10, 0.01
update, 621, 0.621
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1052, 1.052
clear, 9, 0.009
update, 553, 0.553
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1026, 1.026
clear, 9, 0.009
update, 594, 0.594
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 966, 0.966
clear, 9, 0.009
update, 616, 0.616
modelMatrix, 5, 0.005
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1056, 1.056
clear, 10, 0.01
update, 610, 0.61
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1026, 1.026
clear, 8, 0.008
update, 624, 0.624
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1030, 1.03
clear, 9, 0.009
update, 555, 0.555
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 954, 0.954
clear, 9, 0.009
update, 560, 0.56
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 994, 0.994
clear, 8, 0.008
update, 578, 0.578
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 1009, 1.009
clear, 22, 0.022
update, 1505, 1.505
modelMatrix, 4, 0.004
viewMatrix, 28, 0.028
projectionMatrix, 10, 0.01
draw, 2394, 2.394
clear, 8, 0.008
update, 587, 0.587
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 981, 0.981
clear, 8, 0.008
update, 588, 0.588
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 986, 0.986
clear, 35, 0.035
update, 1402, 1.402
modelMatrix, 5, 0.005
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1875, 1.875
clear, 8, 0.008
update, 627, 0.627
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1034, 1.034
clear, 9, 0.009
update, 630, 0.63
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 1118, 1.118
clear, 15, 0.015
update, 546, 0.546
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 990, 0.99
clear, 9, 0.009
update, 791, 0.791
modelMatrix, 12, 0.012
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1323, 1.323
clear, 9, 0.009
update, 668, 0.668
modelMatrix, 4, 0.004
viewMatrix, 8, 0.008
projectionMatrix, 7, 0.007
draw, 1244, 1.244
clear, 11, 0.011
update, 591, 0.591
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1069, 1.069
clear, 10, 0.01
update, 560, 0.56
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 950, 0.95
clear, 10, 0.01
update, 546, 0.546
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 1042, 1.042
clear, 9, 0.009
update, 564, 0.564
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 940, 0.94
clear, 9, 0.009
update, 587, 0.587
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 7, 0.007
draw, 1065, 1.065
clear, 10, 0.01
update, 555, 0.555
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1011, 1.011
clear, 8, 0.008
update, 588, 0.588
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 971, 0.971
clear, 7, 0.007
update, 603, 0.603
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1058, 1.058
clear, 9, 0.009
update, 539, 0.539
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 939, 0.939
clear, 7, 0.007
update, 604, 0.604
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 984, 0.984
clear, 6, 0.006
update, 578, 0.578
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 926, 0.926
clear, 10, 0.01
update, 560, 0.56
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 969, 0.969
clear, 8, 0.008
update, 570, 0.57
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 939, 0.939
clear, 7, 0.007
update, 575, 0.575
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 941, 0.941
clear, 7, 0.007
update, 578, 0.578
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 1083, 1.083
clear, 8, 0.008
update, 603, 0.603
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 995, 0.995
clear, 7, 0.007
update, 572, 0.572
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1035, 1.035
clear, 6, 0.006
update, 583, 0.583
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 967, 0.967
clear, 8, 0.008
update, 526, 0.526
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 924, 0.924
clear, 7, 0.007
update, 602, 0.602
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 977, 0.977
clear, 7, 0.007
update, 576, 0.576
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 994, 0.994
clear, 8, 0.008
update, 539, 0.539
modelMatrix, 5, 0.005
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 915, 0.915
clear, 7, 0.007
update, 575, 0.575
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 938, 0.938
clear, 7, 0.007
update, 596, 0.596
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 987, 0.987
clear, 8, 0.008
update, 536, 0.536
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 918, 0.918
clear, 6, 0.006
update, 573, 0.573
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 968, 0.968
clear, 8, 0.008
update, 573, 0.573
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 926, 0.926
clear, 6, 0.006
update, 592, 0.592
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 968, 0.968
clear, 9, 0.009
update, 572, 0.572
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 949, 0.949
clear, 25, 0.025
update, 558, 0.558
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 954, 0.954
clear, 11, 0.011
update, 569, 0.569
modelMatrix, 3, 0.003
viewMatrix, 22, 0.022
projectionMatrix, 4, 0.004
draw, 981, 0.981
clear, 21, 0.021
update, 591, 0.591
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 982, 0.982
clear, 7, 0.007
update, 571, 0.571
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 977, 0.977
clear, 12, 0.012
update, 565, 0.565
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 951, 0.951
clear, 19, 0.019
update, 523, 0.523
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 974, 0.974
clear, 7, 0.007
update, 593, 0.593
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1000, 1
clear, 11, 0.011
update, 592, 0.592
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 963, 0.963
clear, 10, 0.01
update, 533, 0.533
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 913, 0.913
clear, 7, 0.007
update, 587, 0.587
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 986, 0.986
clear, 7, 0.007
update, 571, 0.571
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 946, 0.946
clear, 10, 0.01
update, 543, 0.543
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 947, 0.947
clear, 6, 0.006
update, 621, 0.621
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1051, 1.051
clear, 8, 0.008
update, 599, 0.599
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 989, 0.989
clear, 23, 0.023
update, 567, 0.567
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 989, 0.989
clear, 9, 0.009
update, 597, 0.597
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 971, 0.971
clear, 7, 0.007
update, 572, 0.572
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 978, 0.978
clear, 6, 0.006
update, 584, 0.584
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 961, 0.961
clear, 10, 0.01
update, 566, 0.566
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 961, 0.961
clear, 8, 0.008
update, 616, 0.616
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1010, 1.01
clear, 8, 0.008
update, 576, 0.576
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 945, 0.945
clear, 8, 0.008
update, 545, 0.545
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 954, 0.954
clear, 6, 0.006
update, 593, 0.593
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 991, 0.991
clear, 8, 0.008
update, 575, 0.575
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 967, 0.967
clear, 9, 0.009
update, 533, 0.533
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 910, 0.91
clear, 6, 0.006
update, 572, 0.572
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 979, 0.979
clear, 7, 0.007
update, 576, 0.576
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 953, 0.953
clear, 9, 0.009
update, 534, 0.534
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 927, 0.927
clear, 8, 0.008
update, 586, 0.586
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 972, 0.972
clear, 7, 0.007
update, 581, 0.581
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 959, 0.959
clear, 8, 0.008
update, 572, 0.572
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 973, 0.973
clear, 8, 0.008
update, 576, 0.576
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 971, 0.971
clear, 15, 0.015
update, 563, 0.563
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 931, 0.931
clear, 6, 0.006
update, 591, 0.591
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 983, 0.983
clear, 8, 0.008
update, 572, 0.572
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 959, 0.959
clear, 6, 0.006
update, 566, 0.566
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 938, 0.938
clear, 7, 0.007
update, 567, 0.567
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 927, 0.927
clear, 9, 0.009
update, 547, 0.547
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 937, 0.937
clear, 7, 0.007
update, 566, 0.566
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 928, 0.928
clear, 7, 0.007
update, 590, 0.59
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 979, 0.979
clear, 8, 0.008
update, 622, 0.622
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1022, 1.022
clear, 9, 0.009
update, 680, 0.68
modelMatrix, 4, 0.004
viewMatrix, 14, 0.014
projectionMatrix, 5, 0.005
draw, 1093, 1.093
clear, 8, 0.008
update, 615, 0.615
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 987, 0.987
clear, 9, 0.009
update, 613, 0.613
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1005, 1.005
clear, 10, 0.01
update, 620, 0.62
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1015, 1.015
clear, 9, 0.009
update, 587, 0.587
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 970, 0.97
clear, 8, 0.008
update, 581, 0.581
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 992, 0.992
clear, 8, 0.008
update, 581, 0.581
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 971, 0.971
clear, 7, 0.007
update, 586, 0.586
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 973, 0.973
clear, 7, 0.007
update, 594, 0.594
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 990, 0.99
clear, 8, 0.008
update, 599, 0.599
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1029, 1.029
clear, 8, 0.008
update, 565, 0.565
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 937, 0.937
clear, 6, 0.006
update, 579, 0.579
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 954, 0.954
clear, 8, 0.008
update, 578, 0.578
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1036, 1.036
clear, 8, 0.008
update, 562, 0.562
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 7, 0.007
draw, 1098, 1.098
clear, 7, 0.007
update, 572, 0.572
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 946, 0.946
clear, 10, 0.01
update, 1246, 1.246
modelMatrix, 14, 0.014
viewMatrix, 15, 0.015
projectionMatrix, 12, 0.012
draw, 2117, 2.117
clear, 7, 0.007
update, 590, 0.59
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 989, 0.989
clear, 7, 0.007
update, 614, 0.614
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 996, 0.996
clear, 8, 0.008
update, 538, 0.538
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 976, 0.976
clear, 7, 0.007
update, 572, 0.572
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 936, 0.936
clear, 7, 0.007
update, 578, 0.578
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1010, 1.01
clear, 8, 0.008
update, 541, 0.541
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 927, 0.927
clear, 7, 0.007
update, 578, 0.578
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1013, 1.013
clear, 14, 0.014
update, 620, 0.62
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1056, 1.056
clear, 14, 0.014
update, 581, 0.581
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1030, 1.03
clear, 8, 0.008
