Renderer, 46, 0.046
init, 48294, 48.294
clear, 24, 0.024
update, 2680, 2.68
modelMatrix, 14, 0.014
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 4970, 4.97
clear, 13, 0.013
update, 1807, 1.807
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2312, 2.312
clear, 16, 0.016
update, 2165, 2.165
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2659, 2.659
clear, 8, 0.008
update, 2022, 2.022
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2488, 2.488
clear, 12, 0.012
update, 14027, 14.027
modelMatrix, 7, 0.007
viewMatrix, 9, 0.009
projectionMatrix, 7, 0.007
draw, 14832, 14.832
clear, 10, 0.01
update, 1807, 1.807
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2254, 2.254
clear, 8, 0.008
update, 1381, 1.381
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1783, 1.783
clear, 7, 0.007
update, 1835, 1.835
modelMatrix, 5, 0.005
viewMatrix, 10, 0.01
projectionMatrix, 5, 0.005
draw, 2322, 2.322
clear, 8, 0.008
update, 1824, 1.824
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2287, 2.287
clear, 8, 0.008
update, 2171, 2.171
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2608, 2.608
clear, 10, 0.01
update, 7608, 7.608
modelMatrix, 5, 0.005
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 8172, 8.172
clear, 11, 0.011
update, 2223, 2.223
modelMatrix, 7, 0.007
viewMatrix, 8, 0.008
projectionMatrix, 5, 0.005
draw, 2847, 2.847
clear, 65, 0.065
update, 5712, 5.712
modelMatrix, 5, 0.005
viewMatrix, 7, 0.007
projectionMatrix, 4, 0.004
draw, 6200, 6.2
clear, 14, 0.014
update, 16051, 16.051
modelMatrix, 13, 0.013
viewMatrix, 16, 0.016
projectionMatrix, 11, 0.011
draw, 17261, 17.261
clear, 21, 0.021
update, 33042, 33.042
modelMatrix, 6, 0.006
viewMatrix, 8, 0.008
projectionMatrix, 6, 0.006
draw, 33949, 33.949
clear, 10, 0.01
update, 15611, 15.611
modelMatrix, 12, 0.012
viewMatrix, 17, 0.017
projectionMatrix, 4, 0.004
draw, 16193, 16.193
clear, 14, 0.014
update, 38818, 38.818
modelMatrix, 11, 0.011
viewMatrix, 9, 0.009
projectionMatrix, 6, 0.006
draw, 39841, 39.841
clear, 10, 0.01
update, 18491, 18.491
modelMatrix, 7, 0.007
viewMatrix, 15, 0.015
projectionMatrix, 7, 0.007
draw, 19404, 19.404
clear, 19, 0.019
update, 7786, 7.786
modelMatrix, 12, 0.012
viewMatrix, 9, 0.009
projectionMatrix, 8, 0.008
draw, 8389, 8.389
clear, 10, 0.01
update, 1042, 1.042
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 1648, 1.648
clear, 9, 0.009
update, 1019, 1.019
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1438, 1.438
clear, 11, 0.011
update, 2862, 2.862
modelMatrix, 9, 0.009
viewMatrix, 23, 0.023
projectionMatrix, 6, 0.006
draw, 3548, 3.548
clear, 11, 0.011
update, 1914, 1.914
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 2384, 2.384
clear, 11, 0.011
update, 4445, 4.445
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 4911, 4.911
addParticle, 439, 0.439
clear, 12, 0.012
update, 1767, 1.767
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2253, 2.253
addParticle, 328, 0.328
clear, 6, 0.006
update, 853, 0.853
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1293, 1.293
addParticle, 313, 0.313
clear, 7, 0.007
update, 814, 0.814
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
